Accession	URL
GCA_007789315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFA01.dat.gz
GCA_007789335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEX01.dat.gz
GCA_007789355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHV01.dat.gz
GCA_007789375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGS01.dat.gz
GCA_007789395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEY01.dat.gz
GCA_007789415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFG01.dat.gz
GCA_007789435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFB01.dat.gz
GCA_007789455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJI01.dat.gz
GCA_007789475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJG01.dat.gz
GCA_007789495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFD01.dat.gz
GCA_007789515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFK01.dat.gz
GCA_007789535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHY01.dat.gz
GCA_007789555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFH01.dat.gz
GCA_007789575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFC01.dat.gz
GCA_007789595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIG01.dat.gz
GCA_007789615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFF01.dat.gz
GCA_007789635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJF01.dat.gz
GCA_007789655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJJ01.dat.gz
GCA_007789675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFE01.dat.gz
GCA_007789695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFQ01.dat.gz
GCA_007789715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFX01.dat.gz
GCA_007789735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFI01.dat.gz
GCA_007789755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFV01.dat.gz
GCA_007789775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFZ01.dat.gz
GCA_007789795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFW01.dat.gz
GCA_007789815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGB01.dat.gz
GCA_007789835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGA01.dat.gz
GCA_007789855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHT01.dat.gz
GCA_007789875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGT01.dat.gz
GCA_007789895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWID01.dat.gz
GCA_007789915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIF01.dat.gz
GCA_007789935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFT01.dat.gz
GCA_007789955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIB01.dat.gz
GCA_007789975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIC01.dat.gz
GCA_007789995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGJ01.dat.gz
GCA_007790015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFY01.dat.gz
GCA_007790035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJM01.dat.gz
GCA_007790055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGD01.dat.gz
GCA_007790075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGC01.dat.gz
GCA_007790095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJH01.dat.gz
GCA_007790115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGE01.dat.gz
GCA_007790135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGI01.dat.gz
GCA_007790155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGK01.dat.gz
GCA_007790175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJD01.dat.gz
GCA_007790195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGF01.dat.gz
GCA_007790215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGG01.dat.gz
GCA_007790235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGQ01.dat.gz
GCA_007790255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGL01.dat.gz
GCA_007790275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHZ01.dat.gz
GCA_007790295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGH01.dat.gz
GCA_007790315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGP01.dat.gz
GCA_007790335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGN01.dat.gz
GCA_007790355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGM01.dat.gz
GCA_007790375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHA01.dat.gz
GCA_007790395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGX01.dat.gz
GCA_007790415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGY01.dat.gz
GCA_007790435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJP01.dat.gz
GCA_007790455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHB01.dat.gz
GCA_007790475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHC01.dat.gz
GCA_007790495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGZ01.dat.gz
GCA_007790515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHD01.dat.gz
GCA_007790535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHK01.dat.gz
GCA_007790555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHF01.dat.gz
GCA_007790575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHE01.dat.gz
GCA_007790595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHH01.dat.gz
GCA_007790615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHG01.dat.gz
GCA_007790635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHJ01.dat.gz
GCA_007790655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHM01.dat.gz
GCA_007790675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHI01.dat.gz
GCA_007790695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHN01.dat.gz
GCA_007790715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHL01.dat.gz
GCA_007790735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHO01.dat.gz
GCA_007790755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHQ01.dat.gz
GCA_007790775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHS01.dat.gz
GCA_007790795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHP01.dat.gz
GCA_007790815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHX01.dat.gz
GCA_007790835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHU01.dat.gz
GCA_007790855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHR01.dat.gz
GCA_007790875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWII01.dat.gz
GCA_007790895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIA01.dat.gz
GCA_007790915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWHW01.dat.gz
GCA_007790935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIL01.dat.gz
GCA_007790955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIM01.dat.gz
GCA_007790975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIE01.dat.gz
GCA_007790995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIN01.dat.gz
GCA_007791015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIO01.dat.gz
GCA_007791035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIJ01.dat.gz
GCA_007791055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIQ01.dat.gz
GCA_007791075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIY01.dat.gz
GCA_007791095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIK01.dat.gz
GCA_007791115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIR01.dat.gz
GCA_007791135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIU01.dat.gz
GCA_007791155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIZ01.dat.gz
GCA_007791175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIS01.dat.gz
GCA_007791195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIW01.dat.gz
GCA_007791215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIH01.dat.gz
GCA_007791235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIX01.dat.gz
GCA_007791255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIP01.dat.gz
GCA_007791275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIT01.dat.gz
GCA_007791295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWIV01.dat.gz
GCA_007791315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJR01.dat.gz
GCA_007791335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJA01.dat.gz
GCA_007791355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJC01.dat.gz
GCA_007791375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJX01.dat.gz
GCA_007791395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJK01.dat.gz
GCA_007791415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJB01.dat.gz
GCA_007791435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJQ01.dat.gz
GCA_007791455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJY01.dat.gz
GCA_007791475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJO01.dat.gz
GCA_007791495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJV01.dat.gz
GCA_007791515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJS01.dat.gz
GCA_007791535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJU01.dat.gz
GCA_007791555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJN01.dat.gz
GCA_007791575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJW01.dat.gz
GCA_007791595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJL01.dat.gz
GCA_007791615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEB01.dat.gz
GCA_007791635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJT01.dat.gz
GCA_007791655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDX01.dat.gz
GCA_007791675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEN01.dat.gz
GCA_007791695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEL01.dat.gz
GCA_007791715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWES01.dat.gz
GCA_007791735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMU01.dat.gz
GCA_007791755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEC01.dat.gz
GCA_007791775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLE01.dat.gz
GCA_007791795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLW01.dat.gz
GCA_007791815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKJ01.dat.gz
GCA_007791835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMZ01.dat.gz
GCA_007791855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKT01.dat.gz
GCA_007791875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKS01.dat.gz
GCA_007791895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMY01.dat.gz
GCA_007791915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKL01.dat.gz
GCA_007791935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLF01.dat.gz
GCA_007791955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKX01.dat.gz
GCA_007791975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLV01.dat.gz
GCA_007791995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLT01.dat.gz
GCA_007792015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMT01.dat.gz
GCA_007792035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMX01.dat.gz
GCA_007792055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKU01.dat.gz
GCA_007792075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMW01.dat.gz
GCA_007792095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMA01.dat.gz
GCA_007792115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLU01.dat.gz
GCA_007792135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKQ01.dat.gz
GCA_007792155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLX01.dat.gz
GCA_007792175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNC01.dat.gz
GCA_007792195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLY01.dat.gz
GCA_007792215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNB01.dat.gz
GCA_007792235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKC01.dat.gz
GCA_007792255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJZ01.dat.gz
GCA_007792275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKA01.dat.gz
GCA_007792295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKB01.dat.gz
GCA_007792315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKD01.dat.gz
GCA_007792335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKF01.dat.gz
GCA_007792355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKI01.dat.gz
GCA_007792375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKG01.dat.gz
GCA_007792395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKH01.dat.gz
GCA_007792415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKE01.dat.gz
GCA_007792435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKO01.dat.gz
GCA_007792455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLH01.dat.gz
GCA_007792475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKK01.dat.gz
GCA_007792495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLI01.dat.gz
GCA_007792515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKZ01.dat.gz
GCA_007792535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKM01.dat.gz
GCA_007792555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKN01.dat.gz
GCA_007792575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKW01.dat.gz
GCA_007792595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKR01.dat.gz
GCA_007792615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKY01.dat.gz
GCA_007792635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKP01.dat.gz
GCA_007792655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLC01.dat.gz
GCA_007792675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLA01.dat.gz
GCA_007792695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLB01.dat.gz
GCA_007792715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWKV01.dat.gz
GCA_007792735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLD01.dat.gz
GCA_007792755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLG01.dat.gz
GCA_007792775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLK01.dat.gz
GCA_007792795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLM01.dat.gz
GCA_007792815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLQ01.dat.gz
GCA_007792835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLJ01.dat.gz
GCA_007792855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLL01.dat.gz
GCA_007792875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLP01.dat.gz
GCA_007792895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLR01.dat.gz
GCA_007792915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLN01.dat.gz
GCA_007792935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMC01.dat.gz
GCA_007792955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLZ01.dat.gz
GCA_007792975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMD01.dat.gz
GCA_007792995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWME01.dat.gz
GCA_007793015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLO01.dat.gz
GCA_007793035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWLS01.dat.gz
GCA_007793055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMM01.dat.gz
GCA_007793075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMB01.dat.gz
GCA_007793095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMF01.dat.gz
GCA_007793115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMJ01.dat.gz
GCA_007793135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMH01.dat.gz
GCA_007793155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMG01.dat.gz
GCA_007793175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMK01.dat.gz
GCA_007793195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMI01.dat.gz
GCA_007793215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWML01.dat.gz
GCA_007793235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMN01.dat.gz
GCA_007793255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMP01.dat.gz
GCA_007793275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMS01.dat.gz
GCA_007793295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMQ01.dat.gz
GCA_007793315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMV01.dat.gz
GCA_007793335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNA01.dat.gz
GCA_007793355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNE01.dat.gz
GCA_007793375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMO01.dat.gz
GCA_007793395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNF01.dat.gz
GCA_007793415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNH01.dat.gz
GCA_007793435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWMR01.dat.gz
GCA_007793445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWND01.dat.gz
GCA_007793475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNG01.dat.gz
GCA_007793495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNK01.dat.gz
GCA_007793515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNM01.dat.gz
GCA_007793535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNI01.dat.gz
GCA_007793555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNL01.dat.gz
GCA_007793575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNJ01.dat.gz
GCA_007793595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNP01.dat.gz
GCA_007793615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNT01.dat.gz
GCA_007793635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNO01.dat.gz
GCA_007793655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNN01.dat.gz
GCA_007793675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNQ01.dat.gz
GCA_007793695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNS01.dat.gz
GCA_007793705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNR01.dat.gz
GCA_007793755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWOW01.dat.gz
GCA_007793775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWOS01.dat.gz
GCA_007793795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWOB01.dat.gz
GCA_007793815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNY01.dat.gz
GCA_007793835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWOE01.dat.gz
GCA_007793855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWOD01.dat.gz
GCA_007793875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWQC01.dat.gz
GCA_007793895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWOC01.dat.gz
GCA_007793915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNW01.dat.gz
GCA_007793935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWPA01.dat.gz
GCA_007793955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWNZ01.dat.gz
